Date,Open,High,Low,Close,Adj Close,Volume
2017-02-08,0.05270511473092101,0.009352337394148787,0.20972906970769328,-0.14273111681711168,-0.14273889885786223,-0.9637574642762373
2017-02-09,-0.04715271322390883,0.6009423196754563,0.2775112685015547,0.5956544557816603,0.5956544823732726,-0.48359852017894944
2017-02-10,0.6605012094316598,0.40947877368032803,0.9585983252095492,0.46443345315559886,0.4644317906647114,-0.9381703387912838
2017-02-13,0.5774841922584364,0.8980151757383159,1.0307902419272237,1.1423772533266425,1.1423744446478434,-0.4576098971105343
2017-02-14,0.6824999032334392,0.6725728137498315,0.8163971785208218,0.8861677465072687,1.2743818873281678,-0.4541311537173935
2017-02-15,0.7019226404711143,0.43288532179846645,0.9100489276061982,0.7603907900709328,1.1239588005083112,-1.0859860109509607
2017-02-16,0.9059845269384488,1.1124616214687066,1.1873130104509961,0.6792757612908145,1.037970721076093,-0.725620586546233
2017-02-17,0.4965396347768454,0.3733816916631864,0.913755913993025,0.7335835435959173,1.0681260169665254,-0.5970664943002562
2017-02-21,0.6123587273874346,0.6423757907615281,1.048832019058151,0.47760171065510343,0.8209835559956823,-0.6429274536041465
2017-02-22,0.1252031982394126,-0.20716883657687418,0.3534237820203609,0.22732514549063365,0.574832840845057,-0.7484896399738865
2017-02-23,0.23034482196435482,0.24846035601423447,0.52372908485229,0.5577477964872208,0.8422682608475742,-0.622456595736913
2017-02-24,0.370256973243573,0.33200112453149094,0.3945511049696475,0.526695032338214,0.7788380309191305,-0.3856246426623705
2017-02-27,0.49165402166361016,0.05510312362637834,0.34052944566366655,0.05818957033003661,0.3631119561000615,-1.0265118155290254
2017-02-28,-0.18968460397154757,-0.43756790853128674,-0.08994985314880952,-0.3173510716218469,0.049091176824152226,-0.008215585901915626
2017-03-01,-0.00997325894339041,1.1200519280404815,0.4433537816949634,1.495465584951322,1.4039117638531058,0.4770732934319424
2017-03-02,1.1567389125285665,0.631751001243564,0.12920585435465673,-0.32731036402410835,-0.019516196814643685,0.29868119827496525
2017-03-03,-0.4742266430273714,-0.41568380923315507,-0.5423238389719173,0.0433155227756622,0.2611662484176228,-0.9083204524676108
2017-03-06,-0.6208036901872765,0.11349315808533782,-0.21417369471742723,0.023186482610851475,0.22393491185037284,-0.7060201691803103
2017-03-07,-0.15937324592520136,0.5713136122914423,0.6686633730281283,0.2509924712365135,0.38000144446761036,-0.7569289936592362
2017-03-08,-0.03629542476277262,1.3271839614722645,0.771248923416644,1.6163481164923954,1.457138750782758,0.30768427959537187
2017-03-09,2.4082958361331714,1.6645321746149104,1.4599510218391927,0.9519408661842697,0.9432026528924492,-0.3352778211591073
2017-03-10,2.0636919108397977,1.6314090570909305,2.2891562808347015,1.4550232624611599,1.4057834928268902,-0.3958718279711359
2017-03-13,1.5442225268978624,1.2822011248987637,1.4353641382640745,0.6537121119456293,0.7243346586225862,-0.22655617202256906
2017-03-14,0.130318742077148,-0.7057097087428402,-0.049386096196727285,-0.3523349867833064,-0.35233172428403314,-2.0471196794812663
2017-03-15,0.1680688175115578,0.42913918988275634,0.2642039028939772,0.8115534095972857,0.8115361257875877,1.4796142816474995
2017-03-16,0.7016078664302662,-0.10503004151130964,0.41475441442019334,0.40568013753775145,0.40568605706768246,0.049371597070637194
2017-03-17,1.109239985268866,1.4227635428319665,1.6215131173209518,1.1061640661438243,1.10617053367676,3.8646976917786344
2017-03-20,1.017674638714326,1.116581891543144,1.5709637415862765,1.2064387262994394,1.206442727737448,-0.9710523576538417
2017-03-21,1.5789615084176645,1.8293880855271047,-0.2194025920817896,-1.0425095374317535,-1.042521681048182,0.6432306110794372
2017-03-22,-1.0686217131268136,0.7421043501247577,-0.26312624906340265,1.3608445430432485,1.36084839744449,-0.18065599213820568
2017-03-23,0.8723600277332203,0.9382184821887962,1.5828751956035485,0.8280119953157127,0.828017395189118,-0.3661556638881072
2017-03-24,1.6487712672179533,1.3668127805186316,1.3851743331167397,1.063874002455667,1.0638832217355472,0.08563110534522325
2017-03-27,0.010039606874411291,0.6721532133544474,0.2024213491697604,1.2646122005332865,1.2646267125932165,-0.48617702865978296
2017-03-28,0.6687021223605223,1.299515380947565,0.9550603464447277,1.6581864884786919,1.6581487657141933,-0.26112809530687625
2017-03-29,0.9412440828651365,1.255162538740348,1.6038876498909749,1.9013206238172122,1.9013020891066401,-1.0435268531194288
2017-03-30,1.4643436940880752,2.164773412880243,2.2605231207322976,2.206690802044581,2.206697380701101,-0.7666987006910517
2017-03-31,1.771093401676441,2.361756447044125,2.1981014130995273,2.174139170965873,2.174155256266685,0.008418249212010192
2017-04-03,1.9146448834497316,1.5880821455855914,1.4507225100507537,1.3343555087872558,1.334365338844917,-0.08907753460103061
2017-04-04,0.9177987660088291,1.1525375630228742,1.4851399052317018,1.5614979342612938,1.561487251338433,-1.0241304770551027
2017-04-05,2.4613046559420892,2.0566860599670242,1.6357105114639001,1.0775121105481418,1.0774904974840562,0.08779808997671569
2017-04-06,0.9676383893643488,1.277675985240555,1.5187028051166473,1.2952781358192789,1.2952713665378468,-0.33975862547798125
2017-04-07,1.3218292999071957,0.9736909244069912,1.2952171668181072,1.0787804070802551,1.0787847071234649,-0.8133373805389775
2017-04-10,0.7990416889730799,0.6233986602061133,1.027689627780211,0.6939526568234503,0.6939347928404934,-0.3035472123551164
2017-04-11,0.7006264170730405,0.0987652521150092,-0.055490101503955946,0.5152568418259289,0.5152684198909229,-0.22826016148059025
2017-04-12,0.2866355506372808,-0.21180250239258624,0.4173353305113818,-0.09796166910700098,-0.09795952630448328,-0.3992118129569319
2017-04-13,-0.028970939321845853,0.5773357478820769,-0.004630879830506323,-0.8141376283572224,-0.8141450196607156,-0.2771709012153985
2017-04-17,-0.5653067878184492,-0.49670266661363033,0.09699004286729168,0.39864437205243136,0.3986566151771723,-0.5044027302293909
2017-04-18,-0.0031940736838126345,0.058855741294033294,0.3981227936927305,0.12283109533132343,0.12280487679410253,-0.976771816804399
2017-04-19,0.6246327488833924,0.14309971525138557,-0.36844175613018365,-1.1340134220760998,-1.1340240562283272,2.528280935675537
2017-04-20,0.10309370786146353,0.05489994526382508,0.19547990552929756,0.3205742339872298,0.3205877676785488,1.0936250311326015
2017-04-21,0.5900207012269421,2.5679254824642226,1.0818181189620042,2.6958184473838314,2.6958415742065265,2.8576383695733067
2017-04-24,3.3255101964411486,3.2802990548843125,3.5114059504680983,3.4710266216855192,3.4710262008215875,1.9712548181945406
2017-04-25,2.942523864572389,2.881681215638515,3.089330644538759,2.9189722156079454,2.9189693270709975,1.7737566593565488
2017-04-26,2.487427637881963,2.5209250153933978,2.451039104005237,2.251768805870508,2.251762289597299,0.9830230321930956
2017-04-27,2.119998426116264,2.142482467561858,2.008804071778315,2.2263842861772813,2.226377918790687,2.081759403579046
2017-04-28,2.3001835409762728,2.3305294261812284,1.8154523872111952,2.011855581796136,2.0118534863269857,2.2622505009268057
2017-05-01,1.8004573310582215,2.1862162281868898,2.1228267389835027,2.2735810093244524,2.2735876778437283,1.1281702773805726
2017-05-02,2.1296907805901504,1.9418406122298955,2.1606409157024196,1.86310072764453,1.8631046691139395,0.06165756737203131
2017-05-03,1.6600293663236327,1.5125309113164225,1.6197992123998335,1.51038501094823,1.5103783073995782,0.6383785060118844
2017-05-04,1.2913079506783829,1.1881336035981622,1.3965722705873258,1.2036010260143404,1.2036015367228476,-0.3391831906357795
2017-05-05,1.094199763816896,1.0457225713122347,1.1698692255572083,1.1870060151866375,1.187003764370782,-0.7064479478622562
2017-05-08,1.0269228435760844,0.9572260856565267,1.0182217047386373,1.0401280601327252,1.0401265843830614,-0.844296568540985
2017-05-09,0.8706727314549835,0.9927691415961759,1.0644667491986124,0.9943087078753874,0.9943052270357933,-0.27638852928947716
2017-05-10,0.856232824278225,1.0563767805807054,1.1002380054508483,1.0445132159644601,1.044499515698873,-0.9729795009497353
2017-05-11,0.41248591135912016,0.4704012951026931,0.5325764467589655,0.46835945596169337,0.4683582996895787,0.5161804948009359
2017-05-12,0.4921976015687321,0.31961249859537383,0.40659102485177206,0.33995432831107253,0.339951930697369,-0.9898453952052008
2017-05-15,0.09225025114666544,0.1409255195489594,-0.0018548903529336967,0.29573011789542303,0.29572371742935805,0.8355172161392584
2017-05-16,0.058854377430859715,0.8089082812034448,0.3566365741037955,0.9453863058781249,1.2249273641185972,1.257767846754543
2017-05-17,0.527812496474079,0.45055289919113994,-0.40551265658469116,-0.8479302617513682,-0.5027544828852364,0.5216011393228177
2017-05-18,-1.158692455269543,-0.8533884826579335,-0.9677092653787228,-0.9433513349342605,-0.5323851309810178,-0.3537896687417436
2017-05-19,-1.5775840442176043,-1.2436117906768631,-1.0102440087459994,-1.2655453503585485,-0.841502910900672,-0.0267929977708407
2017-05-22,-1.0467238996135302,-0.7139571009786181,-0.9708576392700103,-0.1932015560504454,0.30843061866188043,-1.563338949881669
2017-05-23,0.252822687865449,-0.3338763909429957,0.47091606736011044,0.12228650032698606,0.6374196134073827,-1.4884193113108928
2017-05-24,0.44514519779351486,-0.134742189871023,0.5266143567288121,0.2038930227298697,0.7265146935945779,-1.4354306752664268
2017-05-25,0.5508423570108786,1.7251981936426288,1.1990644444143108,1.4970590614497459,2.013717517198386,-0.37445016865910247
2017-05-26,1.7464162976820594,2.0240023667758247,1.91386611135494,1.7713875822002236,2.14665892501427,-0.6012413997050245
2017-05-30,1.5323361498842363,2.0426578107389894,1.963270325650719,2.1159287656451697,2.3224613895963873,-0.9607238738552143
2017-05-31,2.2894127480284143,2.1832740780865834,1.8366253952648623,1.2621694490540618,1.425522492987756,1.1993320839840664
2017-06-01,1.7210891365997876,1.7511701795682981,1.2637841905697587,1.446333688243606,1.5474867435453892,-0.18324000168261118
2017-06-02,1.721236574287435,2.5371408074048656,1.923465764721381,2.6106673646011664,2.604503751339492,1.7394865188885338
2017-06-05,2.5887014231093173,2.6548209232119,2.6990964545396183,2.426916366730743,2.407531130709486,1.3522423023753605
2017-06-06,2.299415706885233,2.0279219096953733,2.4146238517045897,2.141399064569321,2.123625281681483,0.984525466721765
2017-06-07,2.1010363123370785,1.8217341082190368,1.8618923058894035,1.764590922141926,1.7525709732337893,-0.3440132544977402
2017-06-08,1.7388449895506368,1.4727328456530902,1.4070856349125958,1.3349885792234746,1.328093078376292,-0.0629114746337329
2017-06-09,1.3038013946652518,1.0909881970078177,-0.3691352957822857,0.31009619893481405,0.3260380110756498,2.6865452963452614
2017-06-12,-0.3230222715068272,-0.21511660073060046,-0.6533558695738487,-0.060246763046045065,-0.047593408159777986,2.0903317833454294
2017-06-13,0.07158715864661669,0.2541179810066914,0.4000021818953046,0.41610846496894127,0.4161090658677994,-0.19786129463332414
2017-06-14,0.533343521534475,0.3795102957998052,0.02949577442181642,0.15048219972145133,0.15048885415755622,-0.125124198467927
2017-06-15,-0.4801644694375799,-0.21900798859875079,-0.430130243242296,-0.17201323281854303,-0.17202267775693814,-0.042940850673062976
2017-06-16,-0.29106788003237266,-0.4226541650107297,-0.23712456605235827,-0.19747106448349727,-0.19747378118135744,1.9486897845800453
2017-06-19,0.13140021313925973,0.11388775862913846,0.4856082399991758,0.3660630578960122,0.3660751923576288,-0.3446603858813745
2017-06-20,0.28280319302661117,-0.030415954673895695,0.04025718785955952,-0.5218158233743269,-0.5218164496281433,-0.5966364245286704
2017-06-21,-0.2789229051648611,-0.3431071994324391,0.035110930151365696,-0.29467914231870446,-0.2946681222448838,-0.79100565595927
2017-06-22,-0.07513677384861235,-0.49741329248957517,-0.22190269712315416,-0.40897812947135154,-0.4089713992534397,-0.5530950160511496
2017-06-23,-0.5581123907977847,0.09987709664866973,-0.08316524170231072,0.5099171476534119,0.5099165346782583,-0.10858860202434023
2017-06-26,0.6109567957562259,0.5131248494286301,0.34607138550070665,-0.25103046674478957,-0.25104169534410925,-0.9348220218333411
2017-06-27,-0.6439107856294218,-1.092906236783459,-0.7577912831297798,-1.5192753956874767,-1.5192646598126482,-0.41235705438703213
2017-06-28,-1.3744216147308688,-1.3413084445261587,-1.0299985267796956,-0.9142884179267137,-0.9142879347573731,-0.32346395876751566
2017-06-29,-1.1417544926941956,-1.5396858444642385,-1.4870044536080886,-1.9447098264773077,-1.9447145390315055,-0.030321998844109837
2017-06-30,-1.4991449391508167,-1.4543120589601475,-0.8769998479194048,-1.3790814105735238,-1.3790828780511433,-0.4916217725644634
2017-07-03,-0.9444318952204894,-1.1637603424168168,-1.33232503037014,-1.8271039261166246,-1.827108014382648,-1.2251941631121783
2017-07-05,-1.6574284930519103,-1.2173541970120711,-1.1212975800736804,-0.97187447966783,-0.971879770168867,-0.6389549282460365
2017-07-06,-1.546717055327828,-1.749294294633235,-1.1848397593023012,-1.4038989056291784,-1.4038935747983508,-0.6365019812164674
2017-07-07,-1.1249127007700719,-0.5866226384693338,-0.5136266322278639,-0.39178103949910037,-0.39177218138731595,-1.009951053991051
2017-07-10,-0.28822574455053585,0.00812911150206381,0.07396616954440759,0.26012432861392704,0.26010705087130076,-1.1654081224631494
2017-07-11,0.2880876696205044,0.5387143567919214,0.6901476506576135,0.25902611063409803,0.25905252488768304,-0.878544202953949
2017-07-12,1.015582499352276,1.2757920968243368,1.6131947728444855,1.575587551081752,1.575577044371369,-0.7717112199141172
2017-07-13,1.793792617580256,2.0070363698634117,2.11863105370363,1.975485205338054,1.9754760311502464,-0.3809087855802008
2017-07-14,2.1192495148827377,2.6009360495606044,2.2637953254333243,2.3836143169288815,2.3836181285628264,0.40555109561812014
2017-07-17,2.1549371404287885,2.232440761020984,2.3427803343741713,2.297568734877666,2.2975608612211444,0.039544222897916606
2017-07-18,2.0156806867100676,1.8741028635735326,1.9704309408765135,1.9450662674952073,1.9450733462702483,1.1592651017742686
2017-07-19,1.9685689024873814,1.9742344200125468,2.083521093314715,1.9431088755709096,1.9431097591976074,0.14672561443737245
2017-07-20,2.0041129352195304,1.8283332395617644,1.720403476502157,1.837803132515999,1.837792289235377,3.199936776607402
2017-07-21,1.4288356095333963,1.5945728702979434,1.4707993508525865,1.4336187152769895,1.4336240455011735,2.799730244140446
2017-07-24,1.316675993238856,1.1876748982546568,1.3031263920677911,1.2273098996886933,1.227308095299691,-0.30236646823543456
2017-07-25,1.3245856237285552,1.3385863670220883,1.3378895435577651,1.3480440738498594,1.3480421363004704,-0.2412515107674761
2017-07-26,1.4046940753537867,1.2315931897444685,1.3228633346643617,1.1576143485064754,1.1576134324459495,-0.8871158654391085
2017-07-27,1.0331898388854968,1.1279410364956277,0.5845480501474262,0.6915011053929121,0.6915048945019515,1.4722141661027721
2017-07-28,0.4799427667277863,0.533962607342381,0.608438579013282,0.563408263424296,0.5634101472081713,-0.5992482286665758
2017-07-31,0.6880892218556857,0.5228255611119134,0.4760120965007856,0.3349857057621364,0.3349753700619759,0.012361655129686412
2017-08-01,0.521517992570566,0.4388677397771799,0.4391612715912131,0.18854890937226979,0.18854844915668253,-0.19431203948644596
2017-08-02,0.16434173934438256,-0.11734997501282787,-0.22698918094493525,-0.07664205545258297,-0.0766383721405752,0.2862037407870156
2017-08-03,-0.1584904854673322,-0.352070908834611,-0.11113189573918658,-0.29064274807055107,-0.29065423067741997,-0.6617358168625307
2017-08-04,-0.1712410802697403,-0.05130310671409141,0.04140024734928313,-0.04025321850735047,-0.04025832898189996,-0.19129273921751674
2017-08-07,0.0050042322210792686,-0.3253746652423116,-0.0810775678447921,-0.4232873865939995,-0.4232910165442376,-0.685032178576556
2017-08-08,-0.8973677667492648,-0.27168746529285687,-0.8409422920461233,-0.24303814262949563,-0.24305455323472056,-0.315010981698567
2017-08-09,-0.9615060479498053,-1.2724693321901424,-0.6665227442551884,-0.8177284203227109,-0.8177034767820232,-0.3272163778625199
2017-08-10,-1.5249247266906298,-1.7667588936591652,-1.6770274293854943,-2.156626940872933,-2.156635482537467,-0.040645158259497015
2017-08-11,-1.768383080389595,-0.9725131070991452,-1.626249090292057,-0.6881158012230153,-0.6881134285025493,-0.4254000256467399
2017-08-14,0.10642578179963887,0.4267171533899369,0.6074392516191431,0.7180000692773197,0.7180104233190252,-0.5804866946483547
2017-08-15,0.7541713111207767,0.23240657460370137,0.6940313783169084,0.24318681232320355,0.7159643058631122,-0.6427143726544156
2017-08-16,0.4456023651140419,0.9301666486215148,0.9034530577696793,0.8273654061958671,1.2418354381141763,-0.7336903975835899
2017-08-17,0.8355523757671612,0.6622270580368119,-0.08019078787587632,-0.7432116475531103,-0.27486099520144697,-0.03251519749963514
2017-08-18,-0.858012593406558,-0.7192215822934137,-0.6596404907531208,-0.5443178357473556,-0.09462843411813905,-0.6991423253508182
2017-08-21,-0.5233661558071824,-1.1242008497303517,-0.8917261335501467,-0.9377604423329964,-0.5043520848060019,-0.8739174828011074
2017-08-22,-0.6110035576499973,0.039623143226586964,0.12985880674970837,0.6833261502706619,1.0502718777598432,-1.456055182651066
2017-08-23,0.4097380598749214,-0.004191793311762222,0.6108965684701533,0.08334659294515533,0.49346741513017023,-1.498697035983555
2017-08-24,0.14284647128318703,-0.4137696648500153,-0.2238279744882129,0.07273996506940744,0.45175171835552835,-0.9198704548055494
2017-08-25,0.34155343981753933,0.5265306574632714,0.5484600522106687,0.3505748852405866,0.6515972159646333,-1.9260495899273546
2017-08-28,0.7394657696347589,0.060494109888646924,0.6614607943422589,0.35632356124666975,0.6192125117213837,-1.2938397725257595
2017-08-29,-0.6779809982521318,0.22529956166675402,-0.2282661304118366,0.730362919151237,0.8967257066655906,-1.8160706004292344
2017-08-30,0.6787035881831527,1.9494857625065007,1.1219431221771474,2.127093537002309,2.0578642512177088,-0.4065241695829726
2017-08-31,2.104143538416868,2.563439551700658,2.3549099636977133,2.6041903892407974,2.4951008101465795,2.0872367246039314
2017-09-01,2.4738174110106455,1.8905604768209239,1.7988234536812397,1.3042480682784603,1.3105308305098209,0.6983779139434235
2017-09-05,0.6128681003315772,0.6743435892594767,0.7698538271408932,0.7863297790777615,0.8298219095191859,0.6145967106081012
2017-09-06,1.0299521635839348,0.8030194653737437,1.1739181896096995,0.46756914701215857,0.5201368049218388,-0.5133182727918567
2017-09-07,0.8601955958040793,1.388883475086417,1.361824870038045,1.5012845381213507,1.4674346771507896,-0.237776386980888
2017-09-08,1.5477454233197705,1.0964096502034708,1.5460781086182005,1.0052616721433747,1.0277818792317772,-0.8290884606306758
2017-09-11,1.4376144333507648,1.5955174969632702,1.9932730481861305,1.8170601728512146,1.8444077021359833,0.03648224805658862
2017-09-12,1.7755369607566218,1.7340537522706876,1.7935583440333775,1.5328903125547808,1.5328961144727173,-0.8018012525692821
2017-09-13,1.7429817685925086,1.5173179949911884,1.754316617289323,1.858146879327703,1.858145911823901,-0.9687667123647267
2017-09-14,1.6009969238835522,1.6104114148442568,1.5327396123472947,1.2511228449182707,1.2511243788409674,-0.3399993934830181
2017-09-15,1.2864548015181263,1.3484701690952787,0.9502578475768901,1.61622640168772,1.6162292304321566,3.3877799906198423
2017-09-18,1.5225015527386716,1.7059057264433788,1.7430027500094079,1.3207725446136662,1.3207974370019013,0.8378581771301323
2017-09-19,1.3547737347858317,1.3404938666452355,1.560410632113016,1.4810519661689265,1.4810568762955871,-0.30502658860945037
2017-09-20,1.3648903865009978,1.068141683402375,0.7555249065995007,0.8636954441540561,0.8637161773369916,0.5170527176089553
2017-09-21,1.013456001658273,0.674347756670374,0.4747870008114642,0.015756659513448453,0.0157327706972495,0.08994868513927809
2017-09-22,-0.21407367667402835,-0.20922009827678945,0.10389583982537284,0.15702254717843525,0.1570094862680029,-0.7029599602332053
2017-09-25,-0.18287724643638156,-0.6061943461130337,-1.0717285144749942,-1.340557178113996,-1.3405529426249359,0.8232635524532544
2017-09-26,-0.7331911164805688,-1.3104733119289915,-1.0513286489114229,-1.4379934309935907,-1.4379873489429447,-0.19723029464590866
2017-09-27,-1.127020553880567,-1.0074851405142615,-1.0223467478469677,-0.7490621321166423,-0.7490525789026062,-0.010889683500237123
2017-09-28,-1.2579223362978122,-1.2716398061377128,-0.8915948220986976,-0.7052081665371982,-0.7052081802573386,-1.3785688470051343
2017-09-29,-0.642202949372244,-0.3728592585368207,-0.017008839229789043,0.21186333904205376,0.21186481656281606,-0.29567712621279
2017-10-02,0.5199523839812825,0.3182029720749073,0.5783015336148158,0.34002292385912547,0.3400311114116107,-0.5447532664886688
